title,imageUrl,directors,synopsis,year,rating
Happyend,https://metrograph.com/wp-content/uploads/2025/08/HAPPYEND_2.jpg,['Neo Sora'],Q&As with director Neo Sora on Friday and Saturday and an introduction on Sunday.,2024,3.9
The Ceremony,https://metrograph.com/wp-content/uploads/2025/08/THE-CEREMONY_18.jpg,['Nagisa  Oshima'],"Ōshima plants a ticking time bomb under the placid surface of the classic Japanese family melodrama in this acerbic depiction of the highly dysfunctional (and highly influential) Sakurada clan, whose pathological devotion to keeping up appearances of…",1971,3.9
Farewell My Concubine,https://metrograph.imgix.net/2023/12/CIN_FarewellMyConcubine_1600x900.jpg?fm=pjpg&ixlib=php-3.3.1,['Kaige  Chen'],"Art and life become inextricably entwined in Chen’s gorgeously arrayed triumph of costume and production design, an epic spanning 50 years of 20th-century Chinese history in the life of a troupe of Peking opera actors based on the 1985 Lilian Lee novel,…",1993,4.4
Design for Living,https://metrograph.com/wp-content/uploads/2025/08/DESIGN-FOR-LIVING_3.webp,['Ernst Lubitsch'],"Introduction by filmmaker Neo Sora on Friday, September 12th",1933,3.9
Henri-Georges Clouzot's Inferno,https://metrograph.com/wp-content/uploads/2025/08/HENRI-GEORGES-CLOUZOTS-INFERNO_1.webp,"['Ruxandra Medrea', 'Serge Bromberg']",Clouzot began filming his Inferno—the story of a middle-aged provincial hotelier (Serge Reggiani) tormented by jealousy and covetousness and the much younger wife (Schneider) who is the subject of his gnawing obsession—with a bottomless budget from…,2009,3.8
The Marriage of Maria Braun,https://metrograph.com/wp-content/uploads/2025/08/THE-MARRIAGE-OF-MARIA-BRAUN_4.jpg,['Rainer Werner Fassbinder'],"Introduction by filmmaker Neo Sora on Sunday, September 14th",1979,4.1
Songs from the Second Floor,https://metrograph.imgix.net/2023/12/songs-from-the-second-floor.jpg?fm=pjpg&ixlib=php-3.3.1,['Roy  Andersson'],"Andersson’s triumphant return to feature filmmaking after a 25-year hiatus, Songs from the Second Floor focuses on a nearly bankrupt bookstore owner who, in the midst of an economic crisis, botches a plan to burn his shop down, precipitating an aimless,…",2000,4.1
Riot in Cell Block 11,https://metrograph.com/wp-content/uploads/2025/08/RIOT-IN-CELL-BLOCK-11_11.jpg,['Don Siegel'],"Producer Walter Wanger earned himself a stint at the County Honor Farm at Castaic after shooting agent Jennings Lang in the groin, suspecting an affair between Lang and his wife, actress Joan Bennett, and came out of the stir determined to make a film…",1954,3.6
Invasion of the Body Snatchers,https://metrograph.com/wp-content/uploads/2025/08/INVASION-OF-THE-BODY-SNATCHERS_2-scaled.jpg,['Don Siegel'],"Author Jack Finney deserves ample credit for the ingenious, paranoia-inducing concept of his 1955 novel The Body Snatchers—the citizens of a small California town are gradually replaced as they sleep by duplicates that gestate in alien seed pods, their…",1956,3.8
Nostalghia,https://metrograph.com/wp-content/uploads/2025/02/NOSTALGHIA_4.jpeg,['Andrei Tarkovsky'],"Tarkovsky’s penultimate film, and his first shot outside the USSR, channels the filmmaker’s own sense of displacement into the story of a homesick Russian poet (Oleg Yankovsky)—in Italy to do research on 18th-century Russian expatriate composer…",1983,4.3
Made in Hong Kong,https://metrograph.imgix.net/2020/11/MadeinHK_3.jpg?fm=pjpg&ixlib=php-3.3.1,['Fruit Chan'],"The first independent film released in post-Handover Hong Kong, Chan’s atmospheric shoestring-budget character study is a rough-and-ready piece of work shot on grainy leftover 35mm short ends in the city’s overcrowded subsidized housing projects. The…",1997,4.1
Days of Heaven,https://metrograph.com/wp-content/uploads/2025/07/DAYS-OF-HEAVEN_1-copy.jpg,['Terrence  Malick'],"Richard Gere flees the factory floors of Chicago for the wheat fields of the Texas panhandle with his girlfriend (Brooke Adams) and kid sister (Linda Manz) in tow, only to find himself in a love triangle with gentleman farmer Sam Shepard. The second…",1978,4.1
La Piscine,https://metrograph.imgix.net/2022/07/LAPISCINE.jpeg?fm=pjpg&ixlib=php-3.3.1,['Jacques Deray'],"It’s trouble in paradise when lovers Alain Delon and Romy Schneider’s poolside idyll at a St. Tropez villa is interrupted by the arrival of her ex, Maurice Ronet, and his rapidly maturing daughter, Jane Birkin. Beautiful people, ravishing landscapes,…",1969,3.7
