title,imageUrl,directors,synopsis,year,rating,letterboxd_url
"Paris, Texas",https://metrograph.com/wp-content/uploads/2025/12/PARIS-TEXAS_9.jpeg,['Wim Wenders'],"Wiry and weathered Harry Dean Stanton had long been a cult character actor in Hollywood when Wenders had the vision to put him at the center of a movie: a modern retelling of The Searchers on the highways of the Southwest, with Harry Dean as the…",1984,4.4,https://letterboxd.com/film/paris-texas/
Solaris,https://metrograph.com/wp-content/uploads/2025/12/SOLARIS_1.jpeg,['Andrei Tarkovsky'],"Enthralling, haunting, hypnotic, enigmatic, visually stunning, and overwhelmingly emotional, Tarkovsky’s slow sci-fi epic—based on Polish author Stanisław Lem’s 1961 novel of the same name—follows psychologist Kris Kelvin (Donatas Banionis) on a…",1972,4.2,https://letterboxd.com/film/solaris/
A New Love in Tokyo,https://metrograph.com/wp-content/uploads/2026/01/A-NEW-LOVE-IN-TOKYO_4-copy.jpg,['Banmei Takahashi'],"Billed in some territories as a sequel to the 1992 hit Pink Film Tokyo Decadence, Takahashi’s film is in many ways the tonal opposite of Ryū Murakami’s downbeat depiction of the travails of sex work: a charming, judgement-free workplace comedy that…",1994,3.9,https://letterboxd.com/film/a-new-love-in-tokyo/
Autumn Moon,https://metrograph.com/wp-content/uploads/2026/01/AUTUMN-MOON_1.webp,['Clara Law'],"The fourth film in Law’s “emigration series,” released two years after Farewell China and in the midst of a mass exodus of Hong Kongers looking to get out before the 1997 Handover, Autumn Moon evokes the anxiety of this moment and explores the price…",1992,3.7,https://letterboxd.com/film/autumn-moon/
"sex, lies and videotape",https://metrograph.com/wp-content/uploads/2026/01/SEX-LIES-AND-VIDEOTAPE_1-copy.jpg,['Steven  Soderbergh'],"A watershed work in the history of American independent cinema and the dark horse Palme d’Or winner at the 42nd Cannes Film Festival, Soderbergh’s feature debut stars Andie MacDowell as a Baton Rouge woman, Ann, trapped in a loveless marriage with…",1989,3.9,https://letterboxd.com/film/sex-lies-and-videotape/
Cure,https://metrograph.com/wp-content/uploads/2025/12/CURE_2.jpeg,['Kiyoshi  Kurosawa'],"Kurosawa’s international breakthrough rode a tide of late ’90s J-horror mania, but was immediately recognizable as the work of a formidable formalist whose thematic and philosophical concerns went deeper than jump scares. Detective Kenichi Takabe…",1997,4.3,https://letterboxd.com/film/cure/
One Battle After Another,https://metrograph.com/wp-content/uploads/2025/12/ONE-BATTLE-AFTER-ANOTHER_1-copy.jpg,['Paul Thomas Anderson'],"Introduction by programmer Edo Choi on Friday, January 16th",2025,4.2,https://letterboxd.com/film/one-battle-after-another/
Floating Life,https://metrograph.com/wp-content/uploads/2026/01/FLOATING-LIFE_1.webp,['Clara Law'],"Following on the theme of impending exodus in Autumn Moon, the fish-out-of-water tale Floating Life is a portrait of one family, the Chans, scattered by the winds of change across three continents. Father and mother (Edwin Pang and Cecilia Fong Sing Lee)…",1996,3.5,https://letterboxd.com/film/floating-life/
Angel's Egg,https://metrograph.com/wp-content/uploads/2025/10/ANGELS-EGG_1.jpeg,['Mamoru  Oshii'],"Made in collaboration with storied illustrator Yoshitaka Amano (Final Fantasy), Oshii’s lyrical animated allegory, rich in Biblical allusions and parsimonious in spoken dialogue, follows a young girl traveling through the ruins of a post-apocalyptic…",1985,4.1,https://letterboxd.com/film/angels-egg/
Farewell China,https://metrograph.com/wp-content/uploads/2025/12/FAREWELL-CHINA_3-copy.jpg,['Clara Law'],"Maggie Cheung gives one of her most wrenching and wide-ranging performances in Law’s flaying drama, produced in the downbeat atmosphere immediately following the 1989 Tiananmen Square protests and massacre, playing an emigrant who leaves Mainland China…",1990,3.5,https://letterboxd.com/film/farewell-china/
Calendar,https://metrograph.com/wp-content/uploads/2025/12/CALENDAR.jpg,['Atom  Egoyan'],"Introduction by filmmaker Iva Radivojević on Saturday, January 17th",1993,3.7,https://letterboxd.com/film/calendar/
Smithereens,https://metrograph.com/wp-content/uploads/2025/12/SMITHEREENS_1.jpeg,['Susan Seidelman'],"Wren wants to be famous. Or at least she wants to be recognized. She tours the Lower East Side in torn fishnets and a plastic houndstooth miniskirt, jumping turnstiles and wheat-pasting up her own “Missing” posters. Susan Berman plays her like the…",1982,3.6,https://letterboxd.com/film/smithereens/
Blow-Up,https://metrograph.com/wp-content/uploads/2023/08/blow-up.jpg,['Michelangelo Antonioni'],"Antonioni’s 1966 English-language debut sets its scene in a London that’s less swinging than sleepwalking, with David Hemmings a blasé-decadent photographer who finds himself sucked into a vortex of political intrigue when he discovers that a casual…",1966,3.8,https://letterboxd.com/film/blow-up/
The Goddess of 1967,https://metrograph.com/wp-content/uploads/2026/01/THE-GODDESS-OF-1967_1_revised-1.jpg,['Clara Law'],"The “Goddess” referred to in the title of Law’s flashback-studded postmodern road movie/character study is the vintage Citroën DS that JM (Rikiya Kurokawa), a well-to-do IT specialist living in barren luxury in Tokyo, travels to Australia to buy,…",2000,3.6,https://letterboxd.com/film/the-goddess-of-1967/
