title,imageUrl,directors,year,synopsis,letterboxd_url
Swan Lake. The Zone,https://metrograph.com/wp-content/uploads/2025/10/SWAN-LAKE_-THE-ZONE_preferred.jpeg,['Yuri Illienko'],1989,"Q&A with Pylyp Illienko moderated by Dr. Yuri Shevchuk (Columbia University) on Sunday, November 16th",
PRIVATE EVENT TODAY IN THEATER & COMMISSARY,https://metrograph.imgix.net/2022/05/privateevent.jpg?fm=pjpg&ixlib=php-3.3.1,['David Cronenberg'],2025,Please check back soon for updated showtimes!,
Whit Stillman Presents Metropolitan,https://metrograph.com/wp-content/uploads/2025/11/METROPOLITAN_5.jpeg,['Whit Stillman'],1990,"Q&A with director Whit Stillman moderated by critic Vadim Rizov on Friday, December 19th",
Robert Longo Presents Johnny Mnemonic in B&W,https://metrograph.com/wp-content/uploads/2025/12/JOHNNY-MNEMONIC_WP_5_bw.jpg,['Robert Longo'],1995,"Introduction by director Robert Longo on Friday, December 19th",
Art Cinema for Tots: The Snowman,https://metrograph.com/wp-content/uploads/2025/11/snowman_hero_image.jpeg,['Multiple Dirs'],1982,Born out of a commitment to the idea that it’s never too early to introduce kids to the pleasures of movies made outside of the commercial mainstream—and the suspicion that young audiences are often more open-minded and curious than their elders when…,
Holiday Fleischer Cartoons,https://metrograph.com/wp-content/uploads/2025/11/Fleischer-Poster_resized.jpeg,"['Multiple Dirs', 'Dave Fleischer', 'Max Fleischer']",1933,"Celebrate the holidays with Fleischer Studios, home of Betty Boop, Popeye, Bimbo, and a barbed, surrealist sense of humor. Featuring Modeling, in which Koko the Clown escapes Max Fleischer’s pen to run amok; Christmas Comes but Once a Year, in which…",
Carol [DCP],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2015,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
2046 [35mm],https://metrograph.com/wp-content/uploads/2025/11/2046_1.jpeg,['Wong Kar-wai'],2004,"A sort-of sequel to Wong’s Days of Being Wild and In the Mood for Love, the ’60s-set 2046 revisits Tony Leung Chiu-wai’s Chow, now a suave science-fiction writer, to chronicle his various affairs with women (including Faye Wong, Zhang Ziyi, and Gong…",
Fanny and Alexander (TV version),https://metrograph.com/wp-content/uploads/2025/11/FANNY-AND-ALEXANDER-TV_7.jpg,['Ingmar Bergman'],1982,"Spend the Christmas Eve of 1907—and the aftermath of the sumptuous celebration—at the Ekdahl family home, as seen through the eyes of two of the massive clan’s smallest members, played by Pernilla Allwin and Bertil Guve, in Bergman’s intimate epic…",
Carol [35mm],https://metrograph.com/wp-content/uploads/2025/11/CAROL_9.jpeg,['Todd Haynes'],2016,"A Metrograph holiday tradition, back by popular demand. It starts at Frankenberg’s department store, and an exchange of glances between Carol and the girl behind the counter (Cate Blanchett and Rooney Mara, both sublime), a look that tangles up…",
Amarcord [DCP],https://metrograph.com/wp-content/uploads/2025/03/AMARCORD_13_resized.jpg,['Federico Fellini'],1973,"The first of Guerra’s three collaborations with Fellini, who he had been born only two months before and a few miles away from, is an affectionate, richly sensual film reminiscence of a year in the life of the bygone world of its director’s…",
Phantom Thread [35mm],https://metrograph.com/wp-content/uploads/2025/11/PHANTOM-THREAD_9.jpeg,['Paul Thomas Anderson'],2017,"One of the key scenes in Anderson’s evocation of the world of haute couture in postwar England takes place at a riotously colorful New Year’s Eve ball, but the film itself qualifies for inclusion in a holiday series by virtue of having the quality of…",
